Time      Mean      STD       
0.239     7830.923  3043.504  
0.240     7814.038  3073.365  
0.241     7802.978  3098.886  
0.242     7798.692  3115.941  
0.243     7801.852  3120.846  
0.244     7812.698  3110.792  
0.245     7830.915  3084.177  
0.246     7855.575  3040.803  
0.247     7885.138  2981.980  
0.248     7917.523  2910.537  
0.249     7950.240  2830.747  
0.250     7980.558  2748.131  
0.251     8005.709  2669.125  
0.252     8023.089  2600.540  
0.253     8030.448  2548.817  
0.254     8026.046  2519.142  
0.255     8008.769  2514.614  
0.256     7978.198  2535.730  
0.257     7934.625  2580.400  
0.258     7879.019  2644.483  
0.259     7812.955  2722.624  
0.260     7738.515  2809.113  
0.261     7658.158  2898.568  
0.262     7574.582  2986.356  
0.263     7490.595  3068.793  
0.264     7408.975  3143.180  
0.265     7332.356  3207.731  
0.266     7263.134  3261.449  
0.267     7203.383  3303.978  
0.268     7154.804  3335.449  
0.269     7118.691  3356.339  
0.270     7095.921  3367.346  
0.271     7086.959  3369.281  
0.272     7091.880  3362.986  
0.273     7110.400  3349.281  
0.274     7141.923  3328.919  
0.275     7185.586  3302.578  
0.276     7240.311  3270.851  
0.277     7304.853  3234.268  
0.278     7377.856  3193.300  
0.279     7457.894  3148.382  
0.280     7543.516  3099.927  
0.281     7633.282  3048.355  
0.282     7725.794  2994.119  
0.283     7819.722  2937.729  
0.284     7913.825  2879.758  
0.285     8006.970  2820.808  
0.286     8098.137  2761.489  
0.287     8186.434  2702.385  
0.288     8271.089  2644.073  
0.289     8351.449  2587.164  
0.290     8426.976  2532.348  
0.291     8497.240  2480.410  
0.292     8561.919  2432.172  
0.293     8620.796  2388.383  
0.294     8673.754  2349.588  
0.295     8720.774  2316.036  
0.296     8761.917  2287.685  
0.297     8797.306  2264.295  
0.298     8827.107  2245.585  
0.299     8851.511  2231.384  
0.300     8870.722  2221.712  
0.301     8884.958  2216.756  
0.302     8894.452  2216.764  
0.303     8899.466  2221.878  
0.304     8900.296  2231.991  
0.305     8897.281  2246.662  
0.306     8890.798  2265.130  
0.307     8881.250  2286.399  
0.308     8869.055  2309.384  
0.309     8854.619  2333.060  
0.310     8838.322  2356.599  
0.311     8820.501  2379.460  
0.312     8801.442  2401.427  
0.313     8781.382  2422.584  
0.314     8760.518  2443.230  
0.315     8739.017  2463.736  
0.316     8717.042  2484.391  
0.317     8694.758  2505.258  
0.318     8672.342  2526.115  
0.319     8649.980  2546.489  
0.320     8627.855  2565.802  
0.321     8606.128  2583.572  
0.322     8584.931  2599.615  
0.323     8564.352  2614.173  
0.324     8544.455  2627.903  
0.325     8525.296  2641.715  
0.326     8506.958  2656.493  
0.327     8489.585  2672.755  
0.328     8473.403  2690.376  
0.329     8458.722  2708.448  
0.330     8445.903  2725.341  
0.331     8435.310  2738.956  
0.332     8427.233  2747.123  
0.333     8421.808  2748.037  
0.334     8418.954  2740.679  
0.335     8418.328  2725.117  
0.336     8419.327  2702.673  
0.337     8421.126  2675.896  
0.338     8422.766  2648.346  
0.339     8423.267  2624.167  
0.340     8421.759  2607.492  
0.341     8417.609  2601.760  
0.342     8410.529  2609.082  
0.343     8400.639  2629.820  
0.344     8388.491  2662.485  
0.345     8375.039  2703.993  
0.346     8361.556  2750.162  
0.347     8349.516  2796.297  
0.348     8340.456  2837.748  
0.349     8335.814  2870.335  
0.350     8336.786  2890.633  
0.351     8344.199  2896.142  
0.352     8358.415  2885.355  
0.353     8379.278  2857.778  
0.354     8406.099  2813.914  
0.355     8437.692  2755.234  
0.356     8472.437  2684.151  
0.357     8508.378  2603.981  
0.358     8543.346  2518.897  
0.359     8575.081  2433.815  
0.360     8601.371  2354.185  
0.361     8620.168  2285.640  
0.362     8629.697  2233.478  
0.363     8628.541  2202.041  
0.364     8615.704  2194.109  
0.365     8590.642  2210.486  
0.366     8553.275  2249.935  
0.367     8503.978  2309.465  
0.368     8443.550  2384.883  
0.369     8373.163  2471.406  
0.370     8294.300  2564.223  
0.371     8208.686  2658.927  
0.372     8118.197  2751.808  
0.373     8024.793  2840.003  
0.374     7930.436  2921.524  
0.375     7837.034  2995.158  
0.376     7746.395  3060.285  
0.377     7660.195  3116.659  
0.378     7579.942  3164.198  
0.379     7506.958  3202.865  
0.380     7442.346  3232.649  
0.381     7386.958  3253.642  
0.382     7341.379  3266.175  
0.383     7305.910  3270.933  
0.384     7280.582  3269.001  
0.385     7265.188  3261.788  
0.386     7259.331  3250.839  
0.387     7262.495  3237.578  
0.388     7274.096  3223.043  
0.389     7293.536  3207.708  
0.390     7320.219  3191.437  
0.391     7353.554  3173.596  
0.392     7392.931  3153.282  
0.393     7437.688  3129.630  
0.394     7487.085  3102.090  
0.395     7540.283  3070.641  
0.396     7596.358  3035.878  
0.397     7654.324  2998.967  
0.398     7713.186  2961.475  
0.399     7772.000  2925.108  
0.400     7829.935  2891.414  
0.401     7886.323  2861.524  
0.402     7940.687  2835.976  
0.403     7992.748  2814.671  
0.404     8042.409  2796.958  
0.405     8089.720  2781.807  
0.406     8134.830  2768.011  
0.407     8177.938  2754.372  
0.408     8219.249  2739.844  
0.409     8258.929  2723.615  
0.410     8297.075  2705.176  
0.411     8333.702  2684.367  
0.412     8368.731  2661.425  
0.413     8401.996  2637.020  
0.414     8433.268  2612.242  
0.415     8462.289  2588.506  
0.416     8488.811  2567.372  
0.417     8512.645  2550.261  
0.418     8533.701  2538.154  
0.419     8552.014  2531.332  
0.420     8567.751  2529.251  
0.421     8581.189  2530.610  
0.422     8592.679  2533.610  
0.423     8602.585  2536.332  
0.424     8611.228  2537.158  
0.425     8618.835  2535.133  
0.426     8625.513  2530.189  
0.427     8631.244  2523.183  
0.428     8635.923  2515.748  
0.429     8639.402  2509.960  
0.430     8641.568  2507.887  
0.431     8642.402  2511.102  
0.432     8642.039  2520.274  
0.433     8640.792  2534.926  
0.434     8639.145  2553.439  
0.435     8637.708  2573.274  
0.436     8637.150  2591.371  
0.437     8638.101  2604.625  
0.438     8641.056  2610.329  
0.439     8646.288  2606.544  
0.440     8653.779  2592.347  
0.441     8663.195  2567.967  
0.442     8673.885  2534.825  
0.443     8684.935  2495.488  
0.444     8695.238  2453.525  
0.445     8703.608  2413.248  
0.446     8708.892  2379.299  
0.447     8710.094  2356.081  
0.448     8706.482  2347.103  
0.449     8697.677  2354.374  
0.450     8683.702  2378.054  
0.451     8664.996  2416.460  
0.452     8642.387  2466.442  
0.453     8617.029  2523.970  
0.454     8590.320  2584.731  
0.455     8563.799  2644.599  
0.456     8539.034  2699.909  
0.457     8517.526  2747.561  
0.458     8500.602  2785.028  
0.459     8489.333  2810.316  
0.460     8484.456  2821.965  
0.461     8486.322  2819.085  
0.462     8494.858  2801.438  
0.463     8509.557  2769.535  
0.464     8529.504  2724.695  
0.465     8553.427  2669.060  
0.466     8579.773  2605.514  
0.467     8606.812  2537.536  
0.468     8632.734  2468.971  
0.469     8655.761  2403.758  
0.470     8674.226  2345.645  
0.471     8686.654  2297.907  
0.472     8691.801  2263.110  
0.473     8688.686  2242.955  
0.474     8676.599  2238.216  
0.475     8655.097  2248.791  
0.476     8623.992  2273.850  
0.477     8583.337  2312.036  
0.478     8533.408  2361.682  
0.479     8474.698  2420.975  
0.480     8407.904  2488.073  
0.481     8333.924  2561.136  
0.482     8253.857  2638.313  
0.483     8168.989  2717.699  
0.484     8080.778  2797.305  
0.485     7990.828  2875.066  
0.486     7900.837  2948.890  
0.487     7812.535  3016.767  
0.488     7727.613  3076.897  
0.489     7647.638  3127.825  
0.490     7573.975  3168.563  
0.491     7507.722  3198.673  
0.492     7449.659  3218.306  
0.493     7400.229  3228.201  
0.494     7359.546  3229.632  
0.495     7327.430  3224.312  
0.496     7303.466  3214.252  
0.497     7287.083  3201.566  
0.498     7277.639  3188.250  
0.499     7274.499  3175.952  
0.500     7277.107  3165.781  
0.501     7285.025  3158.194  
0.502     7297.955  3152.992  
0.503     7315.729  3149.436  
0.504     7338.278  3146.439  
0.505     7365.586  3142.794  
0.506     7397.649  3137.368  
0.507     7434.422  3129.235  
0.508     7475.792  3117.727  
0.509     7521.554  3102.406  
0.510     7571.399  3083.001  
0.511     7624.912  3059.338  
0.512     7681.568  3031.305  
0.513     7740.741  2998.884  
0.514     7801.703  2962.239  
0.515     7863.639  2921.853  
0.516     7925.662  2878.649  
0.517     7986.855  2834.056  
0.518     8046.312  2789.954  
0.519     8103.200  2748.491  
0.520     8156.821  2711.782  
0.521     8206.671  2681.539  
0.522     8252.475  2658.743  
0.523     8294.208  2643.420  
0.524     8332.074  2634.604  
0.525     8366.471  2630.487  
0.526     8397.915  2628.708  
0.527     8426.967  2626.738  
0.528     8454.147  2622.269  
0.529     8479.855  2613.565  
0.530     8504.318  2599.747  
0.531     8527.565  2580.961  
0.532     8549.432  2558.414  
0.533     8569.602  2534.258  
0.534     8587.682  2511.292  
0.535     8603.284  2492.510  
0.536     8616.119  2480.554  
0.537     8626.075  2477.181  
0.538     8633.272  2482.875  
0.539     8638.074  2496.720  
0.540     8641.072  2516.566  
0.541     8643.024  2539.423  
0.542     8644.775  2561.964  
0.543     8647.163  2581.011  
0.544     8650.920  2593.904  
0.545     8656.597  2598.718  
0.546     8664.501  2594.350  
0.547     8674.665  2580.498  
0.548     8686.833  2557.593  
0.549     8700.483  2526.718  
0.550     8714.858  2489.556  
0.551     8729.017  2448.345  
0.552     8741.897  2405.847  
0.553     8752.388  2365.264  
0.554     8759.411  2330.097  
0.555     8761.996  2303.871  
0.556     8759.368  2289.781  
0.557     8751.013  2290.257  
0.558     8736.739  2306.578  
0.559     8716.709  2338.624  
0.560     8691.464  2384.838  
0.561     8661.902  2442.412  
0.562     8629.240  2507.636  
0.563     8594.948  2576.310  
0.564     8560.654  2644.148  
0.565     8528.034  2707.126  
0.566     8498.703  2761.743  
0.567     8474.093  2805.218  
0.568     8455.355  2835.599  
0.569     8443.283  2851.817  
0.570     8438.265  2853.672  
0.571     8440.273  2841.769  
0.572     8448.878  2817.406  
0.573     8463.306  2782.429  
0.574     8482.501  2739.064  
0.575     8505.209  2689.742  
0.576     8530.061  2636.946  
0.577     8555.645  2583.090  
0.578     8580.576  2530.442  
0.579     8603.545  2481.088  
0.580     8623.357  2436.914  
0.581     8638.961  2399.577  
0.582     8649.465  2370.468  
0.583     8654.151  2350.643  
0.584     8652.477  2340.753  
0.585     8644.079  2341.006  
0.586     8628.764  2351.155  
0.587     8606.501  2370.547  
0.588     8577.407  2398.186  
0.589     8541.728  2432.823  
0.590     8499.825  2473.049  
0.591     8452.148  2517.397  
0.592     8399.218  2564.441  
0.593     8341.604  2612.910  
0.594     8279.906  2661.778  
0.595     8214.743  2710.329  
0.596     8146.745  2758.174  
0.597     8076.562  2805.206  
0.598     8004.874  2851.505  
0.599     7932.410  2897.209  
0.600     7859.963  2942.364  
0.601     7788.408  2986.811  
0.602     7718.700  3030.103  
0.603     7651.862  3071.500  
0.604     7588.960  3110.034  
0.605     7531.055  3144.634  
0.606     7479.151  3174.290  
0.607     7434.142  3198.214  
0.608     7396.767  3215.967  
0.609     7367.571  3227.521  
0.610     7346.893  3233.225  
0.611     7334.872  3233.697  
0.612     7331.464  3229.651  
0.613     7336.471  3221.704  
0.614     7349.563  3210.227  
0.615     7370.298  3195.258  
0.616     7398.129  3176.535  
0.617     7432.394  3153.634  
0.618     7472.306  3126.187  
0.619     7516.948  3094.136  
0.620     7565.275  3057.949  
0.621     7616.144  3018.748  
0.622     7668.359  2978.303  
0.623     7720.745  2938.855  
0.624     7772.232  2902.812  
0.625     7821.934  2872.343  
0.626     7869.223  2848.967  
0.627     7913.762  2833.240  
0.628     7955.516  2824.621  
0.629     7994.720  2821.560  
0.630     8031.812  2821.776  
0.631     8067.348  2822.655  
0.632     8101.906  2821.663  
0.633     8135.993  2816.707  
0.634     8169.971  2806.378  
0.635     8204.008  2790.080  
0.636     8238.062  2768.037  
0.637     8271.889  2741.219  
0.638     8305.084  2711.189  
0.639     8337.135  2679.919  
0.640     8367.489  2649.571  
0.641     8395.621  2622.258  
0.642     8421.097  2599.814  
0.643     8443.623  2583.589  
0.644     8463.084  2574.293  
0.645     8479.555  2571.935  
0.646     8493.302  2575.842  
0.647     8504.759  2584.782  
0.648     8514.495  2597.135  
0.649     8523.165  2611.073  
0.650     8531.462  2624.736  
0.651     8540.066  2636.351  
0.652     8549.590  2644.316  
0.653     8560.538  2647.253  
0.654     8573.263  2644.056  
0.655     8587.934  2633.935  
0.656     8604.513  2616.482  
0.657     8622.744  2591.737  
0.658     8642.155  2560.262  
0.659     8662.075  2523.194  
0.660     8681.669  2482.254  
0.661     8699.986  2439.720  
0.662     8716.018  2398.314  
0.663     8728.767  2361.016  
0.664     8737.318  2330.806  
0.665     8740.900  2310.359  
0.666     8738.943  2301.742  
0.667     8731.123  2306.179  
0.668     8717.388  2323.940  
0.669     8697.970  2354.359  
0.670     8673.381  2395.965  
0.671     8644.400  2446.669  
0.672     8612.042  2503.963  
0.673     8577.519  2565.100  
0.674     8542.194  2627.240  
0.675     8507.513  2687.590  
0.676     8474.943  2743.525  
0.677     8445.892  2792.707  
0.678     8421.640  2833.176  
0.679     8403.265  2863.410  
0.680     8391.588  2882.342  
0.681     8387.129  2889.348  
0.682     8390.079  2884.211  
0.683     8400.291  2867.096  
0.684     8417.288  2838.533  
0.685     8440.284  2799.439  
0.686     8468.222  2751.139  
0.687     8499.827  2695.398  
0.688     8533.666  2634.411  
0.689     8568.221  2570.740  
0.690     8601.961  2507.175  
0.691     8633.413  2446.527  
0.692     8661.219  2391.385  
0.693     8684.183  2343.895  
0.694     8701.290  2305.636  
0.695     8711.715  2277.616  
0.696     8714.819  2260.396  
0.697     8710.133  2254.271  
0.698     8697.345  2259.431  
0.699     8676.306  2276.009  
0.700     8647.028  2304.006  
0.701     8609.704  2343.110  
0.702     8564.725  2392.503  
0.703     8512.688  2450.736  
0.704     8454.401  2515.739  
0.705     8390.857  2584.978  
0.706     8323.202  2655.705  
0.707     8252.681  2725.262  
0.708     8180.574  2791.354  
0.709     8108.137  2852.252  
0.710     8036.547  2906.900  
0.711     7966.871  2954.914  
0.712     7900.038  2996.486  
0.713     7836.851  3032.211  
0.714     7777.997  3062.882  
0.715     7724.069  3089.260  
0.716     7675.591  3111.894  
0.717     7633.028  3130.990  
0.718     7596.786  3146.373  
0.719     7567.195  3157.547  
0.720     7544.478  3163.825  
0.721     7528.714  3164.526  
0.722     7519.799  3159.175  
0.723     7517.423  3147.689  
0.724     7521.063  3130.497  
0.725     7529.997  3108.585  
0.726     7543.350  3083.454  
0.727     7560.153  3056.982  
0.728     7579.420  3031.231  
0.729     7600.233  3008.196  
0.730     7621.815  2989.548  
0.731     7643.591  2976.406  
0.732     7665.224  2969.176  
0.733     7686.629  2967.492  
0.734     7707.952  2970.275  
0.735     7729.529  2975.886  
0.736     7751.821  2982.359  
0.737     7775.341  2987.647  
0.738     7800.572  2989.858  
0.739     7827.901  2987.446  
0.740     7857.558  2979.343  
0.741     7889.579  2965.041  
0.742     7923.786  2944.603  
0.743     7959.803  2918.648  
0.744     7997.073  2888.297  
0.745     8034.912  2855.078  
0.746     8072.562  2820.823  
0.747     8109.257  2787.514  
0.748     8144.287  2757.114  
0.749     8177.061  2731.383  
0.750     8207.155  2711.696  
0.751     8234.347  2698.881  
0.752     8258.642  2693.106  
0.753     8280.262  2693.831  
0.754     8299.633  2699.859  
0.755     8317.343  2709.467  
0.756     8334.087  2720.592  
0.757     8350.605  2731.047  
0.758     8367.613  2738.731  
0.759     8385.736  2741.815  
0.760     8405.451  2738.904  
0.761     8427.046  2729.145  
0.762     8450.592  2712.276  
0.763     8475.943  2688.595  
0.764     8502.747  2658.863  
0.765     8530.477  2624.178  
0.766     8558.467  2585.866  
0.767     8585.955  2545.406  
0.768     8612.120  2504.408  
0.769     8636.127  2464.611  
0.770     8657.163  2427.878  
0.771     8674.479  2396.153  
0.772     8687.427  2371.362  
0.773     8695.499  2355.255  
0.774     8698.364  2349.200  
0.775     8695.896  2353.964  
0.776     8688.191  2369.536  
0.777     8675.573  2395.062  
0.778     8658.582  2428.935  
0.779     8637.946  2469.013  
0.780     8614.538  2512.916  
0.781     8589.331  2558.312  
0.782     8563.343  2603.111  
0.783     8537.591  2645.558  
0.784     8513.046  2684.229  
0.785     8490.604  2717.992  
0.786     8471.044  2745.967  
0.787     8455.012  2767.519  
0.788     8442.994  2782.279  
0.789     8435.310  2790.167  
0.790     8432.105  2791.388  
0.791     8433.361  2786.390  
0.792     8438.912  2775.772  
0.793     8448.463  2760.184  
0.794     8461.613  2740.231  
0.795     8477.877  2716.419  
0.796     8496.694  2689.158  
0.797     8517.443  2658.813  
0.798     8539.446  2625.798  
0.799     8561.973  2590.675  
0.800     8584.254  2554.234  
0.801     8605.489  2517.551  
0.802     8624.873  2481.980  
0.803     8641.621  2449.095  
0.804     8654.999  2420.575  
0.805     8664.360  2398.025  
0.806     8669.173  2382.776  
0.807     8669.047  2375.694  
0.808     8663.742  2377.037  
0.809     8653.175  2386.423  
0.810     8637.403  2402.901  
0.811     8616.598  2425.141  
0.812     8591.018  2451.676  
0.813     8560.968  2481.157  
0.814     8526.777  2512.558  
0.815     8488.772  2545.290  
0.816     8447.278  2579.215  
0.817     8402.626  2614.557  
0.818     8355.173  2651.734  
0.819     8305.336  2691.137  
0.820     8253.618  2732.912  
0.821     8200.635  2776.785  
0.822     8147.122  2821.976  
0.823     8093.920  2867.211  
0.824     8041.943  2910.832  
0.825     7992.127  2950.984  
0.826     7945.360  2985.836  
0.827     7902.408  3013.820  
0.828     7863.849  3033.825  
0.829     7830.016  3045.344  
0.830     7800.969  3048.546  
0.831     7776.491  3044.279  
0.832     7756.115  3034.022  
0.833     7739.177  3019.776  
0.834     7724.891  3003.892  
0.835     7712.438  2988.843  
0.836     7701.062  2976.958  
0.837     7690.150  2970.157  
0.838     7679.310  2969.739  
0.839     7668.413  2976.234  
0.840     7657.618  2989.338  
0.841     7647.357  3007.938  
0.842     7638.302  3030.225  
0.843     7631.297  3053.920  
0.844     7627.272  3076.559  
0.845     7627.149  3095.779  
0.846     7631.750  3109.555  
0.847     7641.710  3116.323  
0.848     7657.417  3115.030  
0.849     7678.968  3105.148  
0.850     7706.155  3086.682  
0.851     7738.467  3060.192  
0.852     7775.126  3026.780  
0.853     7815.135  2988.018  
0.854     7857.351  2945.805  
0.855     7900.560  2902.201  
0.856     7943.555  2859.290  
0.857     7985.203  2819.103  
0.858     8024.512  2783.566  
0.859     8060.679  2754.436  
0.860     8093.138  2733.140  
0.861     8121.590  2720.564  
0.862     8146.019  2716.849  
0.863     8166.689  2721.309  
0.864     8184.115  2732.529  
0.865     8199.022  2748.588  
0.866     8212.278  2767.329  
0.867     8224.834  2786.559  
0.868     8237.653  2804.167  
0.869     8251.650  2818.176  
0.870     8267.625  2826.802  
0.871     8286.207  2828.567  
0.872     8307.811  2822.455  
0.873     8332.605  2808.046  
0.874     8360.500  2785.573  
0.875     8391.171  2755.838  
0.876     8424.086  2720.020  
0.877     8458.553  2679.430  
0.878     8493.770  2635.326  
0.879     8528.856  2588.871  
0.880     8562.891  2541.240  
0.881     8594.932  2493.826  
0.882     8624.050  2448.433  
0.883     8649.361  2407.314  
0.884     8670.074  2372.990  
0.885     8685.547  2347.856  
0.886     8695.328  2333.706  
0.887     8699.196  2331.341  
0.888     8697.166  2340.433  
0.889     8689.482  2359.693  
0.890     8676.585  2387.259  
0.891     8659.071  2421.138  
0.892     8637.652  2459.544  
0.893     8613.124  2501.042  
0.894     8586.345  2544.501  
0.895     8558.226  2588.920  
0.896     8529.715  2633.236  
0.897     8501.789  2676.199  
0.898     8475.422  2716.352  
0.899     8451.552  2752.121  
0.900     8431.033  2781.981  
0.901     8414.584  2804.634  
0.902     8402.746  2819.169  
0.903     8395.845  2825.165  
0.904     8393.977  2822.727  
0.905     8397.010  2812.450  
0.906     8404.605  2795.341  
0.907     8416.251  2772.700  
0.908     8431.312  2746.009  
0.909     8449.075  2716.807  
0.910     8468.803  2686.567  
0.911     8489.776  2656.560  
0.912     8511.329  2627.745  
0.913     8532.868  2600.680  
0.914     8553.880  2575.510  
0.915     8573.926  2552.015  
0.916     8592.616  2529.732  
0.917     8609.586  2508.106  
0.918     8624.467  2486.680  
0.919     8636.859  2465.286  
0.920     8646.313  2444.208  
0.921     8652.335  2424.284  
0.922     8654.392  2406.891  
0.923     8651.952  2393.801  
0.924     8644.519  2386.926  
0.925     8631.693  2388.006  
0.926     8613.207  2398.330  
0.927     8588.975  2418.527  
0.928     8559.114  2448.473  
0.929     8523.960  2487.290  
0.930     8484.062  2533.407  
0.931     8440.163  2584.693  
0.932     8393.156  2638.645  
0.933     8344.035  2692.645  
0.934     8293.824  2744.235  
0.935     8243.508  2791.367  
